Cod_IBGE;Grande região;Município;Mun_Total de casos;Mun_Total de óbitos;;;
3553401;Interior;Tanabi;4992;121;;;
3553500;Interior;Tapiraí;860;10;;;
3553609;Interior;Tapiratiba;2294;35;;;
3553658;Interior;Taquaral;382;12;;;
3553708;Interior;Taquaritinga;6894;217;;;
3553807;Interior;Taquarituba;3847;110;;;
3553856;Interior;Taquarivaí;633;20;;;
3553906;Interior;Tarabai;888;31;;;
3553955;Interior;Tarumã;1784;53;;;
3554003;Interior;Tatuí;13034;474;;;
3554102;Interior;Taubaté;29437;1023;;;
3554201;Interior;Tejupá;146;9;;;
3554300;Interior;Teodoro Sampaio;3085;52;;;
3554409;Interior;Terra Roxa;1179;33;;;
3554508;Interior;Tietê;5106;120;;;
3554607;Interior;Timburi;176;10;;;
3554656;Interior;Torre de Pedra;188;11;;;
3554706;Interior;Torrinha;1714;22;;;
3554755;Interior;Trabiju;225;3;;;
3554805;Interior;Tremembé;2763;57;;;
3554904;Interior;Três Fronteiras;896;35;;;
3554953;Interior;Tuiuti;738;3;;;
3555000;Interior;Tupã;7458;282;;;
3555109;Interior;Tupi Paulista;1825;49;;;
3555208;Interior;Turiúba;186;4;;;
3555307;Interior;Turmalina;254;5;;;
3555356;Interior;Ubarana;1255;18;;;
3555406;Interior;Ubatuba;8351;146;;;
3555505;Interior;Ubirajara;568;11;;;
3555604;Interior;Uchoa;1514;30;;;
3555703;Interior;União Paulista;233;6;;;
3555802;Interior;Urânia;1899;41;;;
3555901;Interior;Uru;226;5;;;
3556008;Interior;Urupês;891;47;;;
3556107;Interior;Valentim Gentil;2826;70;;;
3556206;Interior;Valinhos;16439;446;;;
3556305;Interior;Valparaíso;3131;84;;;
3556354;Interior;Vargem;434;10;;;
3556404;Interior;Vargem Grande do Sul;3300;109;;;
3556453;RMSP (exceto capital);Vargem Grande Paulista;3362;116;;;
3556503;Interior;Várzea Paulista;9615;273;;;
3556602;Interior;Vera Cruz;672;38;;;
3556701;Interior;Vinhedo;11080;216;;;
3556800;Interior;Viradouro;2241;95;;;
3556909;Interior;Vista Alegre do Alto;1366;21;;;
3556958;Interior;Vitória Brasil;334;9;;;
3557006;Interior;Votorantim;11811;535;;;
3557105;Interior;Votuporanga;16474;472;;;
3557154;Interior;Zacarias;270;10;;;
3557204;Interior;Chavantes;1659;50;;;
3557303;Interior;Estiva Gerbi;869;33;;;
;;Ignorado;128;0;;;
;;;;;;;
