Cod_IBGE;Grande região;Município;Mun_Total de casos;Mun_Total de óbitos;;;
3553401;Interior;Tanabi;4908;117;;;
3553500;Interior;Tapiraí;860;10;;;
3553609;Interior;Tapiratiba;1901;35;;;
3553658;Interior;Taquaral;371;12;;;
3553708;Interior;Taquaritinga;6764;213;;;
3553807;Interior;Taquarituba;3844;110;;;
3553856;Interior;Taquarivaí;556;20;;;
3553906;Interior;Tarabai;886;31;;;
3553955;Interior;Tarumã;1783;53;;;
3554003;Interior;Tatuí;12956;468;;;
3554102;Interior;Taubaté;29287;1019;;;
3554201;Interior;Tejupá;143;9;;;
3554300;Interior;Teodoro Sampaio;3039;51;;;
3554409;Interior;Terra Roxa;1179;33;;;
3554508;Interior;Tietê;4363;119;;;
3554607;Interior;Timburi;175;10;;;
3554656;Interior;Torre de Pedra;187;11;;;
3554706;Interior;Torrinha;1710;22;;;
3554755;Interior;Trabiju;225;3;;;
3554805;Interior;Tremembé;2748;57;;;
3554904;Interior;Três Fronteiras;890;35;;;
3554953;Interior;Tuiuti;731;3;;;
3555000;Interior;Tupã;7261;277;;;
3555109;Interior;Tupi Paulista;1714;49;;;
3555208;Interior;Turiúba;185;4;;;
3555307;Interior;Turmalina;234;5;;;
3555356;Interior;Ubarana;1090;18;;;
3555406;Interior;Ubatuba;8177;138;;;
3555505;Interior;Ubirajara;568;11;;;
3555604;Interior;Uchoa;1476;30;;;
3555703;Interior;União Paulista;230;6;;;
3555802;Interior;Urânia;1480;41;;;
3555901;Interior;Uru;171;5;;;
3556008;Interior;Urupês;886;47;;;
3556107;Interior;Valentim Gentil;2577;69;;;
3556206;Interior;Valinhos;15732;435;;;
3556305;Interior;Valparaíso;3130;83;;;
3556354;Interior;Vargem;422;10;;;
3556404;Interior;Vargem Grande do Sul;3290;107;;;
3556453;RMSP (exceto capital);Vargem Grande Paulista;3354;114;;;
3556503;Interior;Várzea Paulista;9450;269;;;
3556602;Interior;Vera Cruz;667;38;;;
3556701;Interior;Vinhedo;11028;215;;;
3556800;Interior;Viradouro;2151;94;;;
3556909;Interior;Vista Alegre do Alto;1186;20;;;
3556958;Interior;Vitória Brasil;270;9;;;
3557006;Interior;Votorantim;11753;532;;;
3557105;Interior;Votuporanga;16437;465;;;
3557154;Interior;Zacarias;269;10;;;
3557204;Interior;Chavantes;1577;50;;;
3557303;Interior;Estiva Gerbi;824;33;;;
;;Ignorado;128;0;;;
;;;;;;;
